"Embryo_ID","Experiment","Litter","Exp_date","Img_date","TE_ICM","Cellcount","Stage","Background","Treatment","Gene1","Genotype1","Gene2","Genotype2","ESC_line","ESC_genotype","ESC_t0","ES_culture","H_cells","D_cells","Culture_time","Stage.t0","Cre","icm.count","group.median","Identity.hc","count","pc.icm","host.icm","esc.end"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"EPI.lo",0,0,16,"0.5x"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"EPI",6,30,16,"0.5x"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"DP",1,5,16,"0.5x"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"ESC",4,20,16,"0.5x"
"041218Xim_WT_BH13","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",92,"90_120","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",20,91,"PRE",9,45,16,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"TE",99,267.567567567568,34,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"DP",0,0,34,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"EPI.lo",0,0,34,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"EPI",16,43.2432432432432,34,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"ESC",3,8.10810810810811,34,"0.5x"
"041218Xim_WT_BH14","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",136,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",37,91,"PRE",18,48.6486486486487,34,"0.5x"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"TE",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"TE",22,275,8,"0"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"DP",7,87.5,8,"0"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"EPI.lo",0,0,8,"0"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"EPI",0,0,8,"0"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"ESC",0,0,8,"0"
"041218Xim_WT_BH2","041218Xim_WT_BH.Littermate","BH",20180412,20180503,"ICM",30,"16_32","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",8,62,"PRE",1,12.5,8,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"TE",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"TE",62,516.666666666667,12,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"DP",0,0,12,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"EPI.lo",0,0,12,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"EPI",5,41.6666666666667,12,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"ESC",0,0,12,"0"
"041218Xim_WT_BH3","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",74,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",12,74,"PRE",7,58.3333333333333,12,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"TE",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"TE",32,290.909090909091,11,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"DP",1,9.09090909090909,11,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"EPI",4,36.3636363636364,11,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"ESC",0,0,11,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"EPI.lo",0,0,11,"0"
"041218Xim_WT_BH4","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",43,"32_64","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"PRE",6,54.5454545454545,11,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"EPI",8,28.5714285714286,28,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"DP",0,0,28,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"TE",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"TE",72,257.142857142857,28,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"ESC",0,0,28,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"EPI.lo",0,0,28,"0"
"041218Xim_WT_BH5","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",28,74,"PRE",20,71.4285714285714,28,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"TE",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"TE",68,357.894736842105,19,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"EPI.lo",0,0,19,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"DP",1,5.26315789473684,19,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"ESC",0,0,19,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"EPI",8,42.1052631578947,19,"0"
"041218Xim_WT_BH7","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",87,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",19,74,"PRE",10,52.6315789473684,19,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"TE",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"TE",61,554.545454545455,11,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"EPI",1,9.09090909090909,11,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"DP",1,9.09090909090909,11,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"PRE",9,81.8181818181818,11,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"ESC",0,0,11,"0"
"041218Xim_WT_BH8","041218Xim_WT_BH.Control","BH",20180412,20180503,"ICM",72,"64_90","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",11,74,"EPI.lo",0,0,11,"0"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"TE",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"TE",54,385.714285714286,12,"0.5x"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"DP",0,0,12,"0.5x"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"EPI",4,28.5714285714286,12,"0.5x"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"ESC",2,14.2857142857143,12,"0.5x"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"EPI.lo",0,0,12,"0.5x"
"041218Xim_WT_BH9","041218Xim_WT_BH.Chimera","BH",20180412,20180503,"ICM",68,"64_90","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",14,91,"PRE",8,57.1428571428571,12,"0.5x"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"PRE",2,8.69565217391304,23,"0"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"EPI.lo",0,0,23,"0"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"DP",16,69.5652173913043,23,"0"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"ESC",0,0,23,"0"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"EPI",5,21.7391304347826,23,"0"
"041218Xim_WT_BI1","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"TE",66,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",23,71,"TE",43,186.95652173913,23,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"TE",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"TE",89,211.904761904762,42,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"ICM",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"EPI",20,47.6190476190476,42,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"ICM",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"DP",0,0,42,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"ICM",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"EPI.lo",0,0,42,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"ICM",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"ESC",0,0,42,"0"
"041218Xim_WT_BI10","041218Xim_WT_BI.Chimera","BI",20180412,20180503,"ICM",131,"120_150","CD1/mixed","Chimera","Fgf4","wt","any","wt","H2B-tdTomato","wt","5-8c","S/LIF","tbd",8,"28h","blastocyst","none",42,131,"PRE",22,52.3809523809524,42,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"PRE",12,41.3793103448276,29,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"ESC",0,0,29,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"DP",8,27.5862068965517,29,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"EPI",9,31.0344827586207,29,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"TE",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"TE",42,144.827586206897,29,"0"
"041218Xim_WT_BI2","041218Xim_WT_BI.Littermate","BI",20180412,20180503,"ICM",71,"64_90","CD1/mixed","Littermate","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"0h","blastocyst","none",29,71,"EPI.lo",0,0,29,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"TE",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"TE",87,511.764705882353,17,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"EPI.lo",0,0,17,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"EPI",8,47.0588235294118,17,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"DP",0,0,17,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"ESC",0,0,17,"0"
"041218Xim_WT_BI3","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",104,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",17,104,"PRE",9,52.9411764705882,17,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"TE",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"TE",89,370.833333333333,24,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"DP",0,0,24,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"EPI.lo",0,0,24,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"EPI",13,54.1666666666667,24,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"ESC",0,0,24,"0"
"041218Xim_WT_BI4","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",113,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",24,104,"PRE",11,45.8333333333333,24,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"TE",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"TE",79,343.478260869565,23,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"EPI.lo",0,0,23,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"EPI",11,47.8260869565217,23,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"ESC",0,0,23,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"DP",0,0,23,"0"
"041218Xim_WT_BI5","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",102,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"PRE",12,52.1739130434783,23,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"EPI.lo",0,0,22,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"TE",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"TE",78,354.545454545455,22,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"ESC",0,0,22,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"EPI",7,31.8181818181818,22,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"PRE",13,59.0909090909091,22,"0"
"041218Xim_WT_BI6","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",100,"90_120","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",22,104,"DP",2,9.09090909090909,22,"0"
"041218Xim_WT_BI7","041218Xim_WT_BI.Control","BI",20180412,20180503,"ICM",123,"120_150","CD1/mixed","Control","Fgf4","wt","any","wt","H2B-tdTomato","no.esc","zero","S/LIF","tbd",0,"28h","blastocyst","none",23,104,"ESC",0,0,23,"0"
